State,Firearm
AK,732
AL,1459
AR,1509
AZ,2148
CA,3056
CO,2060
CT,636
DC,7
DE,140
FL,3805
GA,2362
GU,19
HI,133
IA,1545
ID,1134
IL,2435
IN,1751
KS,1317
KY,1706
LA,1457
MA,581
MD,714
ME,616
MI,2590
MN,1731
MO,2643
MP,2
MS,1105
MT,1275
NC,2835
ND,488
NE,807
NH,584
NJ,396
NM,823
NV,740
NY,1978
OH,2957
OK,1817
OR,1745
PA,3037
PR,63
RI,108
SC,1336
SD,614
TN,1824
TX,7458
UT,1082
VA,2039
VI,9
VT,364
WA,1441
WI,1867
WV,1070
WY,728
